Ticker,Category,ESG_Score
NWSA,Communication Services,11.47
NXPI,Information Technology,19.84
O,Real Estate,15.47
OKE,Energy,25.15
OMC,Communication Services,16.28
ON,Information Technology,22.43
ORCL,Information Technology,13.89
ORLY,Consumer Discretionary,12.05
OXY,Energy,41.66
PANW,Information Technology,13.92
PAYX,Industrials,16.73
PCAR,Industrials,27.64
PCG,Utilities,30.38
PEG,Utilities,27.23
PEP,Consumer Staples,22.06
PFE,Health Care,24.59
PFG,Financials,14.19
PG,Consumer Staples,28.57
PGR,Financials,20.02
PH,Industrials,29.48
PHM,Consumer Discretionary,21.42
PKG,Materials,18.64
PLD,Real Estate,10.27
PM,Consumer Staples,28.45
PNC,Financials,26.07
PNR,Industrials,22.06
PNW,Utilities,30.79
PPG,Materials,25.21
PPL,Utilities,31.32
PRU,Financials,19.91
PSA,Real Estate,13.05
PSX,Energy,35.43
PTC,Information Technology,18.9
PWR,Industrials,36.91
PYPL,Financials,17.77
QCOM,Information Technology,15.39
QRVO,Information Technology,28.52
RCL,Consumer Discretionary,20.71
REG,Real Estate,11.71
REGN,Health Care,18.04
RF,Financials,16.85
RJF,Financials,27.02
RL,Consumer Discretionary,14.62
RMD,Health Care,26.39
ROK,Industrials,17.67
ROL,Industrials,19.31
ROP,Information Technology,20.44
ROST,Consumer Discretionary,18.23
RSG,Industrials,20.91
RVTY,Health Care,16.7
SBAC,Real Estate,11.58
SBUX,Consumer Discretionary,24.67
SCHW,Financials,23.28
SHW,Materials,29.35
SJM,Consumer Staples,30.45
SLB,Energy,20.28
SNA,Industrials,30.53
SNPS,Information Technology,14.42
SO,Utilities,32.98
SPG,Real Estate,13.98
SPGI,Financials,13.04
SRE,Utilities,23.59
STLD,Materials,32.98
STT,Financials,24.08
STX,Information Technology,10.66
STZ,Consumer Staples,24.66
SWK,Industrials,25.31
SWKS,Information Technology,27.95
SYF,Financials,17.28
SYK,Health Care,28.26
SYY,Consumer Staples,15.95
T,Communication Services,23.91
TAP,Consumer Staples,21.37
TDG,Industrials,38.72
TEL,Information Technology,14.8
TER,Information Technology,17.03
TFX,Health Care,29.63
TGT,Consumer Staples,14.35
TJX,Consumer Discretionary,14.38
TMO,Health Care,12.81
TMUS,Communication Services,24.63
TPR,Consumer Discretionary,14.84
TRGP,Energy,33.21
TRMB,Information Technology,12.41
TROW,Financials,16.91
TRV,Financials,20.33
TSCO,Consumer Discretionary,16.1
TSLA,Consumer Discretionary,25.23
TSN,Consumer Staples,35.92
TT,Industrials,15.2
TXN,Information Technology,20.65
TXT,Industrials,33.61
UAL,Industrials,28.61
UDR,Real Estate,13.92
UHS,Health Care,32.98
ULTA,Consumer Discretionary,15.61
UNH,Health Care,15.3
UNP,Industrials,23.45
UPS,Industrials,18.57
URI,Industrials,16.86
USB,Financials,30.26
V,Financials,16.68
VLO,Energy,32.56
VMC,Materials,29.28
VRSK,Industrials,17.53
VRSN,Information Technology,21.3
VRTX,Health Care,22.72
VTR,Real Estate,12.86
VZ,Communication Services,18.73
WAB,Industrials,23.33
WAT,Health Care,14.62
WDC,Information Technology,11.43
WEC,Utilities,27.46
WELL,Real Estate,13.23
WFC,Financials,36.24
WM,Industrials,16.65
WMB,Energy,21.82
WMT,Consumer Staples,25.26
WRB,Financials,21.83
WTW,Financials,18.66
WY,Real Estate,16.68
WYNN,Consumer Discretionary,25.7
XEL,Utilities,26.45
XOM,Energy,41.6
XYL,Industrials,18.13
YUM,Consumer Discretionary,20.1
ZBH,Health Care,26.02
ZTS,Health Care,18.77
